Timestamp: 54741 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 68811 ms, Roll: -179.534 rad, Pitch: -6.38476 rad
Timestamp: 68821 ms, Roll: -179.592 rad, Pitch: -6.16067 rad
Timestamp: 68831 ms, Roll: -179.365 rad, Pitch: -6.60563 rad
Timestamp: 68841 ms, Roll: -179.481 rad, Pitch: -6.65605 rad
Timestamp: 68851 ms, Roll: -179.595 rad, Pitch: -6.62571 rad
Timestamp: 68861 ms, Roll: -179.242 rad, Pitch: -6.49951 rad
Timestamp: 68871 ms, Roll: -179.589 rad, Pitch: -6.08218 rad
Timestamp: 68881 ms, Roll: -179.649 rad, Pitch: -6.35292 rad
Timestamp: 68891 ms, Roll: -179.825 rad, Pitch: -6.03323 rad
Timestamp: 68901 ms, Roll: -179.478 rad, Pitch: -6.47369 rad
Timestamp: 68911 ms, Roll: -179.358 rad, Pitch: -6.79403 rad
Timestamp: 68921 ms, Roll: -179.654 rad, Pitch: -6.6562 rad
Timestamp: 68931 ms, Roll: -179.361 rad, Pitch: -6.59477 rad
Timestamp: 68941 ms, Roll: -179.244 rad, Pitch: -6.429 rad
Timestamp: 68951 ms, Roll: -179.358 rad, Pitch: -6.62808 rad
Timestamp: 68961 ms, Roll: -179.419 rad, Pitch: -6.59484 rad
Timestamp: 68971 ms, Roll: -179.883 rad, Pitch: -6.61511 rad
Timestamp: 68981 ms, Roll: -179.306 rad, Pitch: -6.51117 rad
Timestamp: 68991 ms, Roll: -179.653 rad, Pitch: -6.21326 rad
Timestamp: 69001 ms, Roll: -179.306 rad, Pitch: -6.33339 rad
Timestamp: 69011 ms, Roll: -179.65 rad, Pitch: -6.21838 rad
Timestamp: 69021 ms, Roll: -179.473 rad, Pitch: -6.35921 rad
Timestamp: 69031 ms, Roll: -179.535 rad, Pitch: -6.54419 rad
Timestamp: 69041 ms, Roll: -179.365 rad, Pitch: -6.77637 rad
Timestamp: 69051 ms, Roll: -178.96 rad, Pitch: -6.55457 rad
Timestamp: 69061 ms, Roll: -179.136 rad, Pitch: -6.08025 rad
Timestamp: 69071 ms, Roll: -179.247 rad, Pitch: -5.77319 rad
Timestamp: 69081 ms, Roll: -179.192 rad, Pitch: -5.86422 rad
Timestamp: 69091 ms, Roll: 180 rad, Pitch: -6.33373 rad
Timestamp: 69101 ms, Roll: -179.532 rad, Pitch: -6.46187 rad
Timestamp: 69111 ms, Roll: -179.532 rad, Pitch: -6.8656 rad
Timestamp: 69121 ms, Roll: -179.474 rad, Pitch: -6.51294 rad
Timestamp: 69131 ms, Roll: -179.592 rad, Pitch: -6.6792 rad
Timestamp: 69141 ms, Roll: -179.533 rad, Pitch: -6.44882 rad
Timestamp: 69151 ms, Roll: -179.767 rad, Pitch: -6.50002 rad
Timestamp: 69161 ms, Roll: -179.884 rad, Pitch: -6.53782 rad
Timestamp: 69171 ms, Roll: -179.825 rad, Pitch: -6.62846 rad
Timestamp: 69181 ms, Roll: -179.884 rad, Pitch: -6.42308 rad
Timestamp: 69191 ms, Roll: -179.475 rad, Pitch: -6.44226 rad
Timestamp: 69201 ms, Roll: 180 rad, Pitch: -6.57086 rad
Timestamp: 69211 ms, Roll: -179.534 rad, Pitch: -6.67241 rad
Timestamp: 69221 ms, Roll: -179.537 rad, Pitch: -6.73984 rad
Timestamp: 69231 ms, Roll: -179.309 rad, Pitch: -6.53557 rad
Timestamp: 69241 ms, Roll: -179.477 rad, Pitch: -6.42283 rad
Timestamp: 69251 ms, Roll: -179.479 rad, Pitch: -6.86077 rad
Timestamp: 69261 ms, Roll: -179.418 rad, Pitch: -6.43571 rad
Timestamp: 69271 ms, Roll: -179.651 rad, Pitch: -6.70971 rad
Timestamp: 69281 ms, Roll: -179.36 rad, Pitch: -6.2631 rad
Timestamp: 69291 ms, Roll: -179.416 rad, Pitch: -6.22446 rad
Timestamp: 69301 ms, Roll: -179.592 rad, Pitch: -6.09683 rad
Timestamp: 69311 ms, Roll: -179.591 rad, Pitch: -6.28233 rad
Timestamp: 69321 ms, Roll: -179.652 rad, Pitch: -6.53114 rad
Timestamp: 69331 ms, Roll: -179.479 rad, Pitch: -6.23182 rad
Timestamp: 69341 ms, Roll: -179.479 rad, Pitch: -6.68939 rad
Timestamp: 69351 ms, Roll: -179.652 rad, Pitch: -6.63239 rad
Timestamp: 69361 ms, Roll: -179.65 rad, Pitch: -6.62168 rad
Timestamp: 69371 ms, Roll: -179.652 rad, Pitch: -6.30185 rad
Timestamp: 69381 ms, Roll: -179.534 rad, Pitch: -6.43583 rad
Timestamp: 69391 ms, Roll: -179.299 rad, Pitch: -5.99336 rad
Timestamp: 69401 ms, Roll: -179.476 rad, Pitch: -6.09058 rad
Timestamp: 69411 ms, Roll: -179.241 rad, Pitch: -6.10878 rad
Timestamp: 69421 ms, Roll: -179.534 rad, Pitch: -6.21201 rad
Timestamp: 69431 ms, Roll: -179.419 rad, Pitch: -6.70949 rad
Timestamp: 69441 ms, Roll: -179.305 rad, Pitch: -6.74632 rad
Timestamp: 69451 ms, Roll: -179.479 rad, Pitch: -6.57508 rad
Timestamp: 69461 ms, Roll: -179.127 rad, Pitch: -6.3778 rad
Timestamp: 69471 ms, Roll: -179.302 rad, Pitch: -6.25672 rad
Timestamp: 69481 ms, Roll: -179.362 rad, Pitch: -6.00864 rad
Timestamp: 69491 ms, Roll: -179.535 rad, Pitch: -6.13582 rad
Timestamp: 69501 ms, Roll: -179.475 rad, Pitch: -6.26955 rad
Timestamp: 69511 ms, Roll: -179.592 rad, Pitch: -6.33363 rad
Timestamp: 69521 ms, Roll: -179.709 rad, Pitch: -6.19338 rad
Timestamp: 69531 ms, Roll: -179.36 rad, Pitch: -6.42916 rad
Timestamp: 69541 ms, Roll: -179.48 rad, Pitch: -6.39069 rad
Timestamp: 69551 ms, Roll: -179.356 rad, Pitch: -6.64823 rad
Timestamp: 69561 ms, Roll: -179.765 rad, Pitch: -6.32723 rad
Timestamp: 69571 ms, Roll: -179.766 rad, Pitch: -6.34656 rad
Timestamp: 69581 ms, Roll: -179.652 rad, Pitch: -6.35919 rad
Timestamp: 69591 ms, Roll: -179.712 rad, Pitch: -6.58623 rad
Timestamp: 69601 ms, Roll: -179.418 rad, Pitch: -6.42923 rad
Timestamp: 69611 ms, Roll: -179.594 rad, Pitch: -6.47379 rad
Timestamp: 69621 ms, Roll: -179.709 rad, Pitch: -6.59509 rad
Timestamp: 69631 ms, Roll: -179.708 rad, Pitch: -6.85881 rad
Timestamp: 69641 ms, Roll: -179.477 rad, Pitch: -6.88144 rad
Timestamp: 69651 ms, Roll: -179.247 rad, Pitch: -6.40322 rad
Timestamp: 69661 ms, Roll: -179.481 rad, Pitch: -5.80166 rad
Timestamp: 69671 ms, Roll: -179.191 rad, Pitch: -5.5898 rad
Timestamp: 69681 ms, Roll: -179.533 rad, Pitch: -5.81437 rad
Timestamp: 69691 ms, Roll: -179.303 rad, Pitch: -6.47999 rad
Timestamp: 69701 ms, Roll: -179.241 rad, Pitch: -6.74313 rad
Timestamp: 69711 ms, Roll: -179.479 rad, Pitch: -6.17456 rad
Timestamp: 69721 ms, Roll: -179.416 rad, Pitch: -6.22446 rad
Timestamp: 69731 ms, Roll: -179.592 rad, Pitch: -6.15445 rad
Timestamp: 69741 ms, Roll: -179.709 rad, Pitch: -6.25081 rad
Timestamp: 69751 ms, Roll: -179.3 rad, Pitch: -6.33332 rad
Timestamp: 69761 ms, Roll: -179.652 rad, Pitch: -6.46734 rad
Timestamp: 69771 ms, Roll: -179.533 rad, Pitch: -6.44882 rad
Timestamp: 69781 ms, Roll: -179.65 rad, Pitch: -6.32728 rad
Timestamp: 69791 ms, Roll: -179.534 rad, Pitch: -6.37832 rad
Timestamp: 69801 ms, Roll: -179.364 rad, Pitch: -6.50473 rad
Timestamp: 69811 ms, Roll: -179.537 rad, Pitch: -6.91792 rad
Timestamp: 69821 ms, Roll: -179.768 rad, Pitch: -7.21059 rad
Timestamp: 69831 ms, Roll: -179.942 rad, Pitch: -6.79445 rad
Timestamp: 69841 ms, Roll: -179.592 rad, Pitch: -6.49991 rad
Timestamp: 69851 ms, Roll: -179.419 rad, Pitch: -6.13571 rad
Timestamp: 69861 ms, Roll: -179.367 rad, Pitch: -5.85274 rad
Timestamp: 69871 ms, Roll: -179.359 rad, Pitch: -6.15422 rad
Timestamp: 69881 ms, Roll: -179.422 rad, Pitch: -6.04782 rad
Timestamp: 69891 ms, Roll: -179.299 rad, Pitch: -6.05112 rad
Timestamp: 69901 ms, Roll: -179.477 rad, Pitch: -6.30804 rad
Timestamp: 69911 ms, Roll: -179.534 rad, Pitch: -6.55739 rad
Timestamp: 69921 ms, Roll: -179.475 rad, Pitch: -6.72985 rad
Timestamp: 69931 ms, Roll: 180 rad, Pitch: -6.60846 rad
Timestamp: 69941 ms, Roll: -179.475 rad, Pitch: -6.55734 rad
Timestamp: 69951 ms, Roll: -179.478 rad, Pitch: -6.40993 rad
Timestamp: 69961 ms, Roll: -179.251 rad, Pitch: -6.14347 rad
Timestamp: 69971 ms, Roll: -179.479 rad, Pitch: -6.22557 rad
Timestamp: 69981 ms, Roll: -179.537 rad, Pitch: -5.99676 rad
Timestamp: 69991 ms, Roll: -179.531 rad, Pitch: -6.41713 rad
Timestamp: 70001 ms, Roll: -179.707 rad, Pitch: -6.46854 rad
Timestamp: 70011 ms, Roll: -179.709 rad, Pitch: -6.67255 rad
Timestamp: 70021 ms, Roll: -179.942 rad, Pitch: -6.73691 rad
Timestamp: 70031 ms, Roll: -179.652 rad, Pitch: -6.53114 rad
Timestamp: 70041 ms, Roll: -179.535 rad, Pitch: -6.42288 rad
Timestamp: 70051 ms, Roll: -179.594 rad, Pitch: -6.52455 rad
Timestamp: 70061 ms, Roll: -179.301 rad, Pitch: -6.55052 rad
Timestamp: 70071 ms, Roll: -179.424 rad, Pitch: -6.81972 rad
Timestamp: 70081 ms, Roll: -179.42 rad, Pitch: -6.76001 rad
Timestamp: 70091 ms, Roll: -179.536 rad, Pitch: -6.41643 rad
Timestamp: 70101 ms, Roll: -179.826 rad, Pitch: -6.13599 rad
Timestamp: 70111 ms, Roll: -179.59 rad, Pitch: -5.8321 rad
Timestamp: 70121 ms, Roll: -179.65 rad, Pitch: -6.03923 rad
Timestamp: 70131 ms, Roll: -179.594 rad, Pitch: -6.23192 rad
Timestamp: 70141 ms, Roll: -179.305 rad, Pitch: -6.63203 rad
Timestamp: 70151 ms, Roll: -179.363 rad, Pitch: -6.57494 rad
Timestamp: 70161 ms, Roll: -179.303 rad, Pitch: -6.47999 rad
Timestamp: 70171 ms, Roll: -179.418 rad, Pitch: -6.37179 rad
Timestamp: 70181 ms, Roll: -179.824 rad, Pitch: -6.31439 rad
Timestamp: 70191 ms, Roll: -179.825 rad, Pitch: -6.28882 rad
Timestamp: 70201 ms, Roll: -179.476 rad, Pitch: -6.37827 rad
Timestamp: 70211 ms, Roll: -179.364 rad, Pitch: -6.44765 rad
Timestamp: 70221 ms, Roll: -179.254 rad, Pitch: -6.50955 rad
Timestamp: 70231 ms, Roll: -179.364 rad, Pitch: -6.27634 rad
Timestamp: 70241 ms, Roll: -179.476 rad, Pitch: -6.26323 rad
Timestamp: 70251 ms, Roll: -179.299 rad, Pitch: -6.3974 rad
Timestamp: 70261 ms, Roll: -179.708 rad, Pitch: -6.34011 rad
Timestamp: 70271 ms, Roll: -179.652 rad, Pitch: -6.51805 rad
Timestamp: 70281 ms, Roll: -179.475 rad, Pitch: -6.21823 rad
Timestamp: 70291 ms, Roll: -179.474 rad, Pitch: -6.33993 rad
Timestamp: 70301 ms, Roll: -179.363 rad, Pitch: -6.23169 rad
Timestamp: 70311 ms, Roll: -179.479 rad, Pitch: -6.5179 rad
Timestamp: 70321 ms, Roll: -179.366 rad, Pitch: -6.37144 rad
Timestamp: 70331 ms, Roll: -179.365 rad, Pitch: -6.213 rad
Timestamp: 70341 ms, Roll: -179.245 rad, Pitch: -6.01453 rad
Timestamp: 70351 ms, Roll: -179.59 rad, Pitch: -6.52624 rad
Timestamp: 70361 ms, Roll: -179.825 rad, Pitch: -6.54438 rad
Timestamp: 70371 ms, Roll: -179.766 rad, Pitch: -6.28244 rad
Timestamp: 70381 ms, Roll: -179.537 rad, Pitch: -6.28911 rad
Timestamp: 70391 ms, Roll: -179.361 rad, Pitch: -6.41624 rad
Timestamp: 70401 ms, Roll: -179.59 rad, Pitch: -6.41718 rad
Timestamp: 70411 ms, Roll: -179.417 rad, Pitch: -6.33346 rad
Timestamp: 70421 ms, Roll: -179.418 rad, Pitch: -6.37821 rad
Timestamp: 70431 ms, Roll: -179.477 rad, Pitch: -6.59491 rad
Timestamp: 70441 ms, Roll: -179.421 rad, Pitch: -6.46065 rad
Timestamp: 70451 ms, Roll: -179.364 rad, Pitch: -6.56179 rad
Timestamp: 70461 ms, Roll: -179.306 rad, Pitch: -6.44758 rad
Timestamp: 70471 ms, Roll: -179.474 rad, Pitch: -6.17304 rad
Timestamp: 70481 ms, Roll: -179.415 rad, Pitch: -6.11519 rad
Timestamp: 70491 ms, Roll: -179.649 rad, Pitch: -6.35292 rad
Timestamp: 70501 ms, Roll: -179.18 rad, Pitch: -6.41669 rad
Timestamp: 70511 ms, Roll: -179.129 rad, Pitch: -6.18652 rad
Timestamp: 70521 ms, Roll: -179.364 rad, Pitch: -6.67588 rad
Timestamp: 70531 ms, Roll: -179.593 rad, Pitch: -6.53767 rad
Timestamp: 70541 ms, Roll: -179.415 rad, Pitch: -6.40402 rad
Timestamp: 70551 ms, Roll: -179.825 rad, Pitch: -6.26978 rad
Timestamp: 70561 ms, Roll: -179.825 rad, Pitch: -6.50004 rad
Timestamp: 70571 ms, Roll: -179.767 rad, Pitch: -6.08464 rad
Timestamp: 70581 ms, Roll: -179.194 rad, Pitch: -6.47856 rad
Timestamp: 70591 ms, Roll: -179.195 rad, Pitch: -6.40894 rad
Timestamp: 70601 ms, Roll: -179.592 rad, Pitch: -6.10299 rad
Timestamp: 70611 ms, Roll: -179.765 rad, Pitch: -6.08229 rad
Timestamp: 70621 ms, Roll: -179.708 rad, Pitch: -6.28877 rad
Timestamp: 70631 ms, Roll: -179.123 rad, Pitch: -6.74976 rad
Timestamp: 70641 ms, Roll: -179.197 rad, Pitch: -7.24428 rad
Timestamp: 70651 ms, Roll: -179.305 rad, Pitch: -6.1171 rad
Timestamp: 70661 ms, Roll: -179.712 rad, Pitch: -6.02392 rad
Timestamp: 70671 ms, Roll: -179.942 rad, Pitch: -6.08469 rad
Timestamp: 70681 ms, Roll: 179.941 rad, Pitch: -5.60616 rad
Timestamp: 70691 ms, Roll: -179.533 rad, Pitch: -6.16685 rad
Timestamp: 70701 ms, Roll: -179.941 rad, Pitch: -6.06383 rad
Timestamp: 70711 ms, Roll: -179.826 rad, Pitch: -5.84861 rad
Timestamp: 70721 ms, Roll: -179.595 rad, Pitch: -5.8823 rad
Timestamp: 70731 ms, Roll: -179.534 rad, Pitch: -6.37832 rad
Timestamp: 70741 ms, Roll: -179.419 rad, Pitch: -6.42276 rad
Timestamp: 70751 ms, Roll: -179.42 rad, Pitch: -6.12954 rad
Timestamp: 70761 ms, Roll: -179.481 rad, Pitch: -6.25768 rad
Timestamp: 70771 ms, Roll: -179.767 rad, Pitch: -6.55095 rad
Timestamp: 70781 ms, Roll: -179.417 rad, Pitch: -6.55727 rad
Timestamp: 70791 ms, Roll: -179.592 rad, Pitch: -6.37837 rad
Timestamp: 70801 ms, Roll: -179.422 rad, Pitch: -6.78999 rad
Timestamp: 70811 ms, Roll: -179.308 rad, Pitch: -6.54862 rad
Timestamp: 70821 ms, Roll: -179.248 rad, Pitch: -6.50457 rad
Timestamp: 70831 ms, Roll: -179.536 rad, Pitch: -6.41643 rad
Timestamp: 70841 ms, Roll: -179.301 rad, Pitch: -6.66542 rad
Timestamp: 70851 ms, Roll: -179.592 rad, Pitch: -6.72318 rad
Timestamp: 70861 ms, Roll: -179.308 rad, Pitch: -6.37136 rad
Timestamp: 70871 ms, Roll: -179.198 rad, Pitch: -5.93684 rad
Timestamp: 70881 ms, Roll: -179.707 rad, Pitch: -5.8381 rad
Timestamp: 70891 ms, Roll: -179.648 rad, Pitch: -6.1278 rad
Timestamp: 70901 ms, Roll: -179.651 rad, Pitch: -5.86034 rad
Timestamp: 70911 ms, Roll: -179.766 rad, Pitch: -5.53684 rad
Timestamp: 70921 ms, Roll: -179.421 rad, Pitch: -6.05389 rad
Timestamp: 70931 ms, Roll: -179.196 rad, Pitch: -6.23244 rad
Timestamp: 70941 ms, Roll: -179.019 rad, Pitch: -6.32027 rad
Timestamp: 70951 ms, Roll: -179.481 rad, Pitch: -6.43491 rad
Timestamp: 70961 ms, Roll: 180 rad, Pitch: -6.22478 rad
Timestamp: 70971 ms, Roll: 179.941 rad, Pitch: -5.73384 rad
Timestamp: 70981 ms, Roll: 180 rad, Pitch: -5.46537 rad
Timestamp: 70991 ms, Roll: -179.648 rad, Pitch: -5.08856 rad
Timestamp: 71001 ms, Roll: -179.306 rad, Pitch: -5.36619 rad
Timestamp: 71011 ms, Roll: -179.423 rad, Pitch: -5.06409 rad
Timestamp: 71021 ms, Roll: -179.303 rad, Pitch: -5.15217 rad
Timestamp: 71031 ms, Roll: -179.472 rad, Pitch: -5.37921 rad
Timestamp: 71041 ms, Roll: -179.825 rad, Pitch: -5.50892 rad
Timestamp: 71051 ms, Roll: -179.535 rad, Pitch: -5.50322 rad
Timestamp: 71061 ms, Roll: -179.478 rad, Pitch: -5.44011 rad
Timestamp: 71071 ms, Roll: -179.082 rad, Pitch: -5.54516 rad
Timestamp: 71081 ms, Roll: -179.191 rad, Pitch: -5.01161 rad
Timestamp: 71091 ms, Roll: -179.299 rad, Pitch: -4.83578 rad
Timestamp: 71101 ms, Roll: -179.191 rad, Pitch: -4.9543 rad
Timestamp: 71111 ms, Roll: 180 rad, Pitch: -4.88916 rad
Timestamp: 71121 ms, Roll: 180 rad, Pitch: -5.15208 rad
Timestamp: 71131 ms, Roll: 179.883 rad, Pitch: -5.64696 rad
Timestamp: 71141 ms, Roll: -179.883 rad, Pitch: -5.82043 rad
Timestamp: 71151 ms, Roll: -179.421 rad, Pitch: -5.48653 rad
Timestamp: 71161 ms, Roll: -179.082 rad, Pitch: -5.03846 rad
Timestamp: 71171 ms, Roll: -179.082 rad, Pitch: -5.09541 rad
Timestamp: 71181 ms, Roll: -179.132 rad, Pitch: -4.84929 rad
Timestamp: 71191 ms, Roll: -179.534 rad, Pitch: -5.51433 rad
Timestamp: 71201 ms, Roll: -179.652 rad, Pitch: -5.55527 rad
Timestamp: 71211 ms, Roll: -179.475 rad, Pitch: -5.28879 rad
Timestamp: 71221 ms, Roll: -179.135 rad, Pitch: -5.57854 rad
Timestamp: 71231 ms, Roll: -179.535 rad, Pitch: -5.33045 rad
Timestamp: 71241 ms, Roll: -179.175 rad, Pitch: -5.58159 rad
Timestamp: 71251 ms, Roll: -179.884 rad, Pitch: -5.74517 rad
Timestamp: 71261 ms, Roll: -179.358 rad, Pitch: -5.00467 rad
Timestamp: 71271 ms, Roll: -179.252 rad, Pitch: -4.13432 rad
Timestamp: 71281 ms, Roll: -179.418 rad, Pitch: -4.47416 rad
Timestamp: 71291 ms, Roll: -179.251 rad, Pitch: -4.83001 rad
Timestamp: 71301 ms, Roll: -179.884 rad, Pitch: -5.54419 rad
Timestamp: 71311 ms, Roll: -179.942 rad, Pitch: -5.29973 rad
Timestamp: 71321 ms, Roll: -179.709 rad, Pitch: -4.87921 rad
Timestamp: 71331 ms, Roll: -179.132 rad, Pitch: -5.13644 rad
Timestamp: 71341 ms, Roll: -179.713 rad, Pitch: -4.98207 rad
Timestamp: 71351 ms, Roll: -179.303 rad, Pitch: -5.49745 rad
Timestamp: 71361 ms, Roll: -179.368 rad, Pitch: -5.55659 rad
Timestamp: 71371 ms, Roll: 180 rad, Pitch: -5.89427 rad
Timestamp: 71381 ms, Roll: -179.653 rad, Pitch: -6.16852 rad
Timestamp: 71391 ms, Roll: 180 rad, Pitch: -5.79113 rad
Timestamp: 71401 ms, Roll: -179.884 rad, Pitch: -5.48679 rad
Timestamp: 71411 ms, Roll: 180 rad, Pitch: -4.9073 rad
Timestamp: 71421 ms, Roll: -179.826 rad, Pitch: -5.31987 rad
Timestamp: 71431 ms, Roll: -179.654 rad, Pitch: -4.89246 rad
Timestamp: 71441 ms, Roll: -179.827 rad, Pitch: -4.73013 rad
Timestamp: 71451 ms, Roll: -179.707 rad, Pitch: -4.67154 rad
Timestamp: 71461 ms, Roll: -179.594 rad, Pitch: -4.92202 rad
Timestamp: 71471 ms, Roll: 179.473 rad, Pitch: -4.8507 rad
Timestamp: 71481 ms, Roll: -179.71 rad, Pitch: -5.31983 rad
Timestamp: 71491 ms, Roll: 180 rad, Pitch: -5.37198 rad
Timestamp: 71501 ms, Roll: -179.483 rad, Pitch: -4.81096 rad
Timestamp: 71511 ms, Roll: -179.71 rad, Pitch: -5.48674 rad
Timestamp: 71521 ms, Roll: -179.942 rad, Pitch: -5.20488 rad
Timestamp: 71531 ms, Roll: 180 rad, Pitch: -4.86576 rad
Timestamp: 71541 ms, Roll: 179.648 rad, Pitch: -5.0355 rad
Timestamp: 71551 ms, Roll: 179.241 rad, Pitch: -4.95167 rad
Timestamp: 71561 ms, Roll: -179.885 rad, Pitch: -5.08591 rad
Timestamp: 71571 ms, Roll: 180 rad, Pitch: -5.32381 rad
Timestamp: 71581 ms, Roll: -179.424 rad, Pitch: -5.51621 rad
Timestamp: 71591 ms, Roll: -179.076 rad, Pitch: -5.64123 rad
Timestamp: 71601 ms, Roll: -178.718 rad, Pitch: -5.57644 rad
Timestamp: 71611 ms, Roll: -177.936 rad, Pitch: -5.35054 rad
Timestamp: 71621 ms, Roll: -179.534 rad, Pitch: -5.62969 rad
Timestamp: 71631 ms, Roll: -179.943 rad, Pitch: -5.37002 rad
Timestamp: 71641 ms, Roll: 179.769 rad, Pitch: -4.89251 rad
Timestamp: 71651 ms, Roll: -179.655 rad, Pitch: -4.42505 rad
Timestamp: 71661 ms, Roll: 179.825 rad, Pitch: -4.72011 rad
Timestamp: 71671 ms, Roll: 179.118 rad, Pitch: -5.22033 rad
Timestamp: 71681 ms, Roll: 178.229 rad, Pitch: -4.41777 rad
Timestamp: 71691 ms, Roll: 176.406 rad, Pitch: -3.47192 rad
Timestamp: 71701 ms, Roll: 174.579 rad, Pitch: -4.47257 rad
Timestamp: 71711 ms, Roll: 175.305 rad, Pitch: -4.03862 rad
Timestamp: 71721 ms, Roll: 176.113 rad, Pitch: -4.05153 rad
Timestamp: 71731 ms, Roll: 176.174 rad, Pitch: -3.87586 rad
Timestamp: 71741 ms, Roll: 173.78 rad, Pitch: -3.67165 rad
Timestamp: 71751 ms, Roll: 176.482 rad, Pitch: -3.45286 rad
Timestamp: 71761 ms, Roll: 174.599 rad, Pitch: -3.57144 rad
Timestamp: 71771 ms, Roll: 174.472 rad, Pitch: -2.59539 rad
Timestamp: 71781 ms, Roll: 173.485 rad, Pitch: -3.04974 rad
Timestamp: 71791 ms, Roll: 172.784 rad, Pitch: -2.83129 rad
Timestamp: 71801 ms, Roll: 174.003 rad, Pitch: -2.87547 rad
Timestamp: 71811 ms, Roll: 176.664 rad, Pitch: -4.37786 rad
Timestamp: 71821 ms, Roll: 176.539 rad, Pitch: -3.09807 rad
Timestamp: 71831 ms, Roll: 179.472 rad, Pitch: -1.81916 rad
Timestamp: 71841 ms, Roll: 175.303 rad, Pitch: -3.59998 rad
Timestamp: 71851 ms, Roll: 176.413 rad, Pitch: -3.86327 rad
Timestamp: 71861 ms, Roll: 173.765 rad, Pitch: -5.4443 rad
Timestamp: 71871 ms, Roll: 173.136 rad, Pitch: -4.14793 rad
Timestamp: 71881 ms, Roll: 174.51 rad, Pitch: -2.68627 rad
Timestamp: 71891 ms, Roll: 173.17 rad, Pitch: -3.62107 rad
Timestamp: 71901 ms, Roll: 172.179 rad, Pitch: -3.36292 rad
Timestamp: 71911 ms, Roll: 171.976 rad, Pitch: -2.41526 rad
Timestamp: 71921 ms, Roll: 171.311 rad, Pitch: -3.01791 rad
Timestamp: 71931 ms, Roll: 172.306 rad, Pitch: -3.1931 rad
Timestamp: 71941 ms, Roll: 175.094 rad, Pitch: -4.50917 rad
Timestamp: 71951 ms, Roll: 170.252 rad, Pitch: -2.0179 rad
Timestamp: 71961 ms, Roll: 176.272 rad, Pitch: -1.83227 rad
Timestamp: 71971 ms, Roll: 168.679 rad, Pitch: -2.11487 rad
Timestamp: 71981 ms, Roll: 170.014 rad, Pitch: -3.43279 rad
Timestamp: 71991 ms, Roll: 175.152 rad, Pitch: -3.26202 rad
Timestamp: 72001 ms, Roll: 168.937 rad, Pitch: -1.88895 rad
Timestamp: 72011 ms, Roll: 169.873 rad, Pitch: -2.5169 rad
Timestamp: 72021 ms, Roll: 172.301 rad, Pitch: -2.2852 rad
Timestamp: 72031 ms, Roll: 162.586 rad, Pitch: -1.99573 rad
Timestamp: 72041 ms, Roll: 175.134 rad, Pitch: -0.861196 rad
Timestamp: 72051 ms, Roll: 170.39 rad, Pitch: -1.97195 rad
Timestamp: 72061 ms, Roll: 169.826 rad, Pitch: -2.19375 rad
Timestamp: 72071 ms, Roll: 170.701 rad, Pitch: -2.28394 rad
Timestamp: 72081 ms, Roll: 170.828 rad, Pitch: -1.88476 rad
Timestamp: 72091 ms, Roll: 170.586 rad, Pitch: -2.26909 rad
Timestamp: 72101 ms, Roll: 170.991 rad, Pitch: -2.81253 rad
Timestamp: 72111 ms, Roll: 171.179 rad, Pitch: -2.67476 rad
Timestamp: 72121 ms, Roll: 170.88 rad, Pitch: -2.88975 rad
Timestamp: 72131 ms, Roll: 171.192 rad, Pitch: -2.36504 rad
Timestamp: 72141 ms, Roll: 170.832 rad, Pitch: -2.82878 rad
Timestamp: 72151 ms, Roll: 170.991 rad, Pitch: -3.45565 rad
Timestamp: 72161 ms, Roll: 171.033 rad, Pitch: -3.35941 rad
Timestamp: 72171 ms, Roll: 170.689 rad, Pitch: -3.22093 rad
Timestamp: 72181 ms, Roll: 171.708 rad, Pitch: -3.26742 rad
Timestamp: 72191 ms, Roll: 171.18 rad, Pitch: -3.95583 rad
Timestamp: 72201 ms, Roll: 171.236 rad, Pitch: -4.07073 rad
Timestamp: 72211 ms, Roll: 170.823 rad, Pitch: -3.98416 rad
Timestamp: 72221 ms, Roll: 170.738 rad, Pitch: -4.05314 rad
Timestamp: 72231 ms, Roll: 170.901 rad, Pitch: -3.71223 rad
Timestamp: 72241 ms, Roll: 170.901 rad, Pitch: -3.24927 rad
Timestamp: 72251 ms, Roll: 170.196 rad, Pitch: -3.57456 rad
Timestamp: 72261 ms, Roll: 170.366 rad, Pitch: -3.77201 rad
Timestamp: 72271 ms, Roll: 170.222 rad, Pitch: -3.89805 rad
Timestamp: 72281 ms, Roll: 170.441 rad, Pitch: -4.10421 rad
Timestamp: 72291 ms, Roll: 170.21 rad, Pitch: -4.21816 rad
Timestamp: 72301 ms, Roll: 170.691 rad, Pitch: -4.42124 rad
Timestamp: 72311 ms, Roll: 170.538 rad, Pitch: -4.32583 rad
Timestamp: 72321 ms, Roll: 170.614 rad, Pitch: -3.88257 rad
Timestamp: 72331 ms, Roll: 170.973 rad, Pitch: -3.68282 rad
Timestamp: 72341 ms, Roll: 170.944 rad, Pitch: -3.67133 rad
Timestamp: 72351 ms, Roll: 170.926 rad, Pitch: -3.62127 rad
Timestamp: 72361 ms, Roll: 170.5 rad, Pitch: -3.74278 rad
Timestamp: 72371 ms, Roll: 170.519 rad, Pitch: -3.72345 rad
Timestamp: 72381 ms, Roll: 170.299 rad, Pitch: -3.77513 rad
